keyword,title,link,summary,date
주택 공급,도심 주택 공급 시급한데…국회 문턱 못 넘는 재건축 대책,https://news.tvchosun.com/site/data/html_dir/2025/03/29/2025032990143.html,"공사비 상승으로 사업성이 떨어지면서주택 공급에 필요한 재건축 재개발 사업이 좀처럼 속도를 내지 못하고 있습니다. 정부의 대책도 국회 문턱을 넘지 못하고 있어, 공급 절벽이 우려된다는 지적이 나옵니다. 고희동 기자입니다. [리포트] 지난해 정부는주택 공급이 부족하단 지적이 잇따르자, 재건축 재개발...",
주택 공급,'전북형 반할주택' 청년·신혼부부에 파격 공급 본격 나선다,https://www.newsis.com/view/NISX20250327_0003115846,"청년과 신혼부부의 주거 불안 해소와 저출생 문제 대응을 위한 전북특별자치도의 파격 지원정책인 '전북형 반할주택'공급이 본격화한다. 27일 전북자치도에 따르면 '반할주택'은 임대료가 반값인 데다, 각종 혜택이 좋아서 ‘반할 수밖에 없는 주택’이라는 의미를 담고 있다. 특히 기존의 다자녀 중심 주거...",
주택 공급,"보훈부 ""산불 피해 국가유공자에 재해위로금·주택 우선공급""",https://www.yna.co.kr/view/AKR20250328025700504?input=1195m,"국가보훈부는 경북·경남 대형 산불로 피해를 본 국가유공자 등을 위해 재해위로금과주택우선공급등의 지원에 나선다고 28일 밝혔다. 보훈부는 산불로 인명 또는주택피해를 본 국가유공자와 선순위 유족에게 최대 500만 원, 기타 재산 피해의 경우 최대 50만 원의 재해위로금을 지원한다. 재해위로금 지급...",
주택 공급,영등포 양남시장 주상복합 탈바꿈…공공임대주택·상가 공급,https://www.etoday.co.kr/news/view/2456852,"김창규 서울시 균형발전본부장은 ""긴급 정비가 필요한 노후시장 정비를 신속히 추진하는 동시에 민간과 공공이 지역 경제 활성화를 함께 이끄는 모델을 실현했다""며 ""앞으로도 공공지원임대주택·상가공급등 공적 역할 수행을 통해 지역 주민의 삶의 질 향상에 힘쓰겠다""고 말했다. 서울시는 서대문구...",
주택 공급,"경북도 ""산불 피해, 5개 시·군 27만여명에 1인당 30만원 지원…신규 마을 조성·주택 공급",https://www.kwnews.co.kr/page/view/2025032810124579312,"장기적으로 피해지에 신규로 마을을 만들고,주택을공급한다는 방침이다. 이와함께 산불 피해 의성, 안동, 영덕, 영양, 청송 5개 시·군 27만여명에는 1인당 30만원을 지급하기로 했다. 긴급재난지원금을 우선 지원하고 중앙정부 차원에서도 대책을 마련할 것을 요청하기로 했다. 도는 이번 대형 산불과 같은...",
주택 공급,"LH, 천안직산 공공지원 민간임대주택 공급촉진지구 사업추진 발판 마련",https://www.gukjenews.com/news/articleView.html?idxno=3235988,"한국토지주택공사 대전충남지역본부는 천안시 서북구 업성동, 직산읍 일원에 위치한 천안직산 공공지원민간임대주택 공급촉진지구가 28일 국토교통부의 지구계획승인 고시를 완료하며 본격적인 사업추진 발판을 마련 했다고 밝혔다. 한국토지주택공사 대전충남지역본부는 천안시 서북구 업성동, 직산읍...",
주택 공급,"""신혼·출산가구 주택공급 확대한다""…분양주택 청약요건도 완화",https://economist.co.kr/article/view/ecn202503260027,정부가 신혼가구 등의주택공급을 확대하기 위한 행정규칙 개정안이 이달 하순부터 시행한다. 국토교통부는 신혼·출산가구에 대한주택공급을 확대하고 주거지원을 강화하는 내용의 '주택공급에 관한 규칙' 및 '공공주택 특별법 시행규칙'과 행정규칙 개정안을 오는 31일부터 시행한다고 26일 밝혔다. 이번...,
주택 공급,"LH, 올해 토지 1721필지·분양주택 2만 745호 공급",https://www.busan.com/view/busan/view.php?code=2025032409331428291,"한국토지주택공사(LH)는 오는 28일 경기도 성남에 있는 LH 경기남부지역본부 1층 대강당에서 ‘2025년 토지·주택 공급계획 설명회‘를 개최한다고 24일 밝혔다. 이 설명회는 올해 LH의 연간 토지·주택 공급물량과 공급 시기 등을 한눈에 파악할 수 있는 자리로, 매년 기업 고객과 개인 실수요자들의...",
주택 공급,"LG엔솔, 델타와 美 주택용 ESS 공략…1조 규모 LFP 공급",https://www.etnews.com/20250326000083,LG에너지솔루션은 25일(현지시간) 델타일렉트로닉스와 전략적 파트너십을 체결하고 2030년까지 5년간 총 4기가와트시(GWh) 규모주택용 ESS 배터리를공급한다고 밝혔다. 이는 약 40만가구(4인 기준) 이상이 하루 동안 사용할 수 있는 전력량이다. 구체적인 계약 금액은 공개하지 않았지만 ESS용 배터리...,
주택 공급,"LG엔솔, 델타 일렉트로닉스와 美 주택용 ESS 공급",http://www.segye.com/newsView/20250326517131?OutUrl=naver,이번에공급하기로 한주택용 ESS 배터리는 모두 미국 현지에서 생산할 예정이다. 델타 일렉트로닉스와 협약을 체결하는 데에는 현지 생산 역량에 대한 호평이 주효했다. LG에너지솔루션은 미국 미시간주 홀랜드 공장에 ESS 생산라인을 갖추고 올해 하반기부터 ESS용 리튬인산철(LFP) 배터리를 생산한다....,
